,fips,facility_name,year,rated_capacity,total_confined_pop,adp,confined_women,confined_men,admissions_year,discharge_year
20,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2008,7019.0,6216.0,6000.0,854.0,5362.0,69784.0,60736.0
21,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2009,7019.0,5990.0,6255.0,820.0,5170.0,62504.0,69940.0
22,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2010,5063.0,4847.0,5134.0,642.0,4205.0,60580.0,66560.0
23,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2011,5063.0,5899.0,5721.0,787.0,5112.0,68328.0,70616.0
24,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2012,5094.0,6838.0,6847.0,895.0,5943.0,68848.0,66976.0
25,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2013,5094.0,6924.0,6804.0,998.0,5926.0,65988.0,65520.0
26,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2014,5094.0,6996.0,6890.0,1008.0,5988.0,60632.0,61828.0
27,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2015,5094.0,5684.0,5754.0,693.0,4991.0,54727.0,55067.0
28,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2016,5093.0,6019.0,6076.0,831.0,5188.0,56293.0,56065.0
29,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2017,5093.0,6329.0,6115.0,733.0,5424.0,56265.0,53016.0
30,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2018,5093.0,6639.0,6113.0,826.0,5813.0,60918.0,62680.0
31,12021,COLLIER COUNTY SHERIFFS OFFICE,1985,,,,,,,
32,12021,COLLIER COUNTY SHERIFFS OFFICE,1986,,261.0,319.0,18.0,237.0,11483.0,11332.0
33,12021,COLLIER COUNTY SHERIFFS OFFICE,1987,485.0,337.0,353.0,26.0,302.0,8098.0,7074.0
34,12021,COLLIER COUNTY SHERIFFS OFFICE,1989,622.0,397.0,447.0,34.0,356.5,11121.0,8914.5
35,12021,COLLIER COUNTY SHERIFFS OFFICE,1990,641.0,457.0,438.0,42.0,411.0,11212.0,10755.0
36,12021,COLLIER COUNTY SHERIFFS OFFICE,1992,632.0,340.0,369.0,32.0,302.0,8395.0,10644.857142857143
37,12021,COLLIER COUNTY SHERIFFS OFFICE,1994,622.0,448.0,395.0,39.0,404.0,8920.8,10534.714285714286
38,12021,COLLIER COUNTY SHERIFFS OFFICE,1995,754.0,468.0,510.0,51.0,407.0,9446.6,10424.57142857143
39,12021,COLLIER COUNTY SHERIFFS OFFICE,1996,773.0,486.0,501.0,59.0,480.0,9972.4,10314.42857142857
40,12021,COLLIER COUNTY SHERIFFS OFFICE,1997,772.0,639.0,580.0,65.0,569.0,10498.2,10204.285714285714
41,12021,COLLIER COUNTY SHERIFFS OFFICE,1998,754.0,628.0,684.0,67.0,553.0,11024.0,10094.142857142857
42,12021,COLLIER COUNTY SHERIFFS OFFICE,1999,754.0,594.0,630.0,64.0,526.0,11752.0,9984.0
43,12021,COLLIER COUNTY SHERIFFS OFFICE,2000,754.0,615.0,657.0,49.0,561.0,15756.0,12272.0
44,12021,COLLIER COUNTY SHERIFFS OFFICE,2001,754.0,688.0,702.0,61.5,615.0,12428.0,14560.0
45,12021,COLLIER COUNTY SHERIFFS OFFICE,2002,754.0,822.0,792.0,74.0,747.0,15132.0,14941.333333333334
46,12021,COLLIER COUNTY SHERIFFS OFFICE,2003,774.0,1027.0,951.0,95.66666666666667,918.0,19188.0,15322.666666666666
47,12021,COLLIER COUNTY SHERIFFS OFFICE,2004,780.0,991.0,1000.0,117.33333333333334,785.0,18451.333333333332,15704.0
48,12021,COLLIER COUNTY SHERIFFS OFFICE,2005,774.0,1166.0,1092.0,139.0,1016.0,17714.666666666668,16085.333333333334
49,12021,COLLIER COUNTY SHERIFFS OFFICE,2006,946.6666666666666,1198.0,1112.0,135.66666666666666,1198.0,16978.0,16466.666666666668
50,12021,COLLIER COUNTY SHERIFFS OFFICE,2007,1119.3333333333333,1292.0,1161.0,132.33333333333334,1152.0,16241.333333333334,16848.0
51,12021,COLLIER COUNTY SHERIFFS OFFICE,2008,1292.0,1152.0,1210.0,129.0,1013.0,15504.666666666668,18980.0
52,12021,COLLIER COUNTY SHERIFFS OFFICE,2009,1292.0,1021.0,1027.0,141.0,867.0,14768.0,13676.0
53,12021,COLLIER COUNTY SHERIFFS OFFICE,2010,1292.0,951.0,908.0,139.0,792.0,14716.0,13572.0
54,12021,COLLIER COUNTY SHERIFFS OFFICE,2011,1292.0,921.0,874.0,155.0,755.0,10244.0,9776.0
55,12021,COLLIER COUNTY SHERIFFS OFFICE,2012,1292.0,1013.0,964.0,154.0,845.0,9152.0,10296.0
56,12021,COLLIER COUNTY SHERIFFS OFFICE,2013,1112.0,838.0,900.0,146.66666666666666,838.0,9828.0,10198.75
57,12021,COLLIER COUNTY SHERIFFS OFFICE,2014,1292.0,856.0,883.0,139.33333333333334,737.0,10504.0,10101.5
58,12021,COLLIER COUNTY SHERIFFS OFFICE,2015,1414.0,769.0,790.0,132.0,637.0,11263.0,10004.25
59,12021,COLLIER COUNTY SHERIFFS OFFICE,2016,1414.0,679.0,757.0,121.0,556.0,9358.0,9907.0
60,12021,COLLIER COUNTY SHERIFFS OFFICE,2017,1304.0,768.0,742.0,121.0,661.0,8584.0,8594.0
61,12021,COLLIER COUNTY SHERIFFS OFFICE,2018,1304.0,857.0,826.0,139.0,711.0,8496.0,8414.0
62,16003,ADAMS COUNTY JAIL,1978,,,,,,,
63,16003,ADAMS COUNTY JAIL,1983,9.0,2.0,,0.0,2.0,138.0,138.0
64,16003,ADAMS COUNTY JAIL,1988,8.0,2.0,,0.0,2.0,119.0,119.0
65,16003,ADAMS COUNTY JAIL,1991,6.0,7.2,,0.0,5.833333333333334,193.25,193.25
66,16003,ADAMS COUNTY JAIL,1993,6.0,12.4,5.0,0.0,9.666666666666668,267.5,267.5
67,16003,ADAMS COUNTY JAIL,1999,12.25,17.6,12.0,0.0,13.5,341.75,341.75
68,16003,ADAMS COUNTY JAIL,2005,18.5,22.8,19.0,0.0,17.333333333333336,416.0,416.0
69,16003,ADAMS COUNTY JAIL,2006,24.75,28.0,26.0,0.0,21.166666666666668,416.0,416.0
70,16003,ADAMS COUNTY JAIL,2013,31.0,25.0,24.0,0.0,25.0,416.0,416.0
71,18097,MARION COUNTY JAIL,1985,,,,,,,
72,18097,MARION COUNTY JAIL,1986,950.0,1141.0,1130.0,75.0,1051.0,13200.0,12936.0
73,18097,MARION COUNTY JAIL,1987,1101.0,1010.0,1089.0,73.0,923.0,11158.0,11154.0
74,18097,MARION COUNTY JAIL,1989,1120.0,1050.0,1049.0,68.0,969.0,11549.0,10499.0
75,18097,MARION COUNTY JAIL,1990,1120.0,1109.0,1263.0,74.0,1021.0,11600.0,10550.0
76,18097,MARION COUNTY JAIL,1992,1128.0,1100.0,1073.0,77.0,1008.0,18544.444444444445,16848.444444444445
77,18097,MARION COUNTY JAIL,1994,1145.0,1145.0,1160.0,103.0,1017.0,25488.88888888889,23146.88888888889
78,18097,MARION COUNTY JAIL,1996,1429.0,1281.0,1280.0,129.0,1117.5,32433.333333333332,29445.333333333332
79,18097,MARION COUNTY JAIL,1997,1713.0,1417.0,1400.0,155.0,1218.0,39377.77777777778,35743.77777777778
80,18097,MARION COUNTY JAIL,1998,1713.0,1611.0,1362.0,179.0,1349.5,46322.22222222222,42042.22222222222
81,18097,MARION COUNTY JAIL,2000,1639.0,1805.0,1680.0,203.0,1481.0,53266.666666666664,48340.666666666664
82,18097,MARION COUNTY JAIL,2001,2022.0,2514.0,2073.5,227.0,1844.5,60211.11111111111,54639.11111111111
83,18097,MARION COUNTY JAIL,2002,2405.0,2468.0,2467.0,236.0,2208.0,67155.55555555556,60937.555555555555
84,18097,MARION COUNTY JAIL,2003,2465.0,2720.0,2775.0,306.0,2399.0,74100.0,67236.0
85,18097,MARION COUNTY JAIL,2004,2510.0,2593.0,2470.0,323.0,2250.0,90896.0,93808.0
86,18097,MARION COUNTY JAIL,2006,2463.0,3114.0,3064.0,378.0,2701.0,60060.0,93808.0
87,21007,BALLARD COUNTY DETENTION CENTER,1983,,,,,,,
88,21007,BALLARD COUNTY DETENTION CENTER,1988,13.0,,,0.0,,,
89,21007,BALLARD COUNTY DETENTION CENTER,1993,11.0,,,0.0,,365.0,
90,21007,BALLARD COUNTY DETENTION CENTER,1999,44.0,,,0.0,,365.0,
91,21007,BALLARD COUNTY DETENTION CENTER,2005,77.0,56.0,60.0,0.0,42.0,365.0,
92,21007,BALLARD COUNTY DETENTION CENTER,2006,77.5,37.0,37.0,0.0,37.0,365.0,
93,21007,BALLARD COUNTY DETENTION CENTER,2013,78.0,42.0,44.0,0.0,42.0,365.0,
94,21009,BARREN COUNTY DETENTION CENTER,1994,72.0,39.0,40.0,,36.0,,
95,21009,BARREN COUNTY DETENTION CENTER,1995,72.0,42.0,40.0,,35.0,,
96,21009,BARREN COUNTY DETENTION CENTER,1996,72.0,56.0,40.0,,47.5,,
97,21009,BARREN COUNTY DETENTION CENTER,1997,72.0,70.0,57.5,10.0,60.0,,
98,21009,BARREN COUNTY DETENTION CENTER,1998,72.0,91.0,75.0,14.0,77.0,,
99,21009,BARREN COUNTY DETENTION CENTER,2000,94.0,112.0,92.5,18.0,94.0,4368.0,
100,21009,BARREN COUNTY DETENTION CENTER,2001,116.0,156.0,110.0,21.0,100.5,4030.0,
101,21009,BARREN COUNTY DETENTION CENTER,2002,116.0,121.0,110.0,14.0,107.0,3692.0,
102,21009,BARREN COUNTY DETENTION CENTER,2003,119.0,115.0,115.0,17.666666666666668,107.0,3354.0,
103,21009,BARREN COUNTY DETENTION CENTER,2004,119.0,136.0,115.0,21.333333333333332,116.0,3016.0,3068.0
104,21009,BARREN COUNTY DETENTION CENTER,2006,119.0,149.0,143.0,25.0,124.0,3640.0,2860.0
105,25005,BRISTOL COUNTY SHERIFFS OFFICE,1985,150.0,195.0,191.0,,,,
106,25005,BRISTOL COUNTY SHERIFFS OFFICE,1986,150.0,228.0,225.0,0.0,228.0,1804.0,1746.0
107,25005,BRISTOL COUNTY SHERIFFS OFFICE,1987,150.0,263.0,259.0,0.0,263.0,1975.0,2055.0
108,25005,BRISTOL COUNTY SHERIFFS OFFICE,1989,202.0,258.0,246.0,0.0,258.0,2085.0,1797.0
109,25005,BRISTOL COUNTY SHERIFFS OFFICE,1990,236.0,302.0,288.0,0.0,302.0,2439.0,2200.0
110,25005,BRISTOL COUNTY SHERIFFS OFFICE,1992,236.0,242.0,272.0,0.0,242.0,1825.0,2602.6666666666665
111,25005,BRISTOL COUNTY SHERIFFS OFFICE,1994,446.0,678.0,786.5,36.5,641.5,2376.875,3005.3333333333335
112,25005,BRISTOL COUNTY SHERIFFS OFFICE,1995,656.0,1114.0,1301.0,73.0,1041.0,2928.75,3408.0
113,25005,BRISTOL COUNTY SHERIFFS OFFICE,1996,725.0,1141.0,1136.0,97.0,1035.0,3480.625,3810.666666666667
114,25005,BRISTOL COUNTY SHERIFFS OFFICE,1997,724.0,1238.0,1239.0,102.0,1136.0,4032.5,4213.333333333334
115,25005,BRISTOL COUNTY SHERIFFS OFFICE,1998,765.0,1124.0,1019.0,90.0,1034.0,4584.375,4616.0
116,25005,BRISTOL COUNTY SHERIFFS OFFICE,1999,1057.0,999.0,1083.0,91.0,901.0,5136.25,5018.666666666667
117,25005,BRISTOL COUNTY SHERIFFS OFFICE,2000,1309.0,1122.0,1079.0,106.0,1011.0,5688.125,5421.333333333334
118,25005,BRISTOL COUNTY SHERIFFS OFFICE,2001,1309.0,975.0,1011.0,102.0,870.0,6240.0,5824.0
119,25005,BRISTOL COUNTY SHERIFFS OFFICE,2002,969.0,1022.0,900.0,118.0,904.0,7280.0,6240.0
120,25005,BRISTOL COUNTY SHERIFFS OFFICE,2003,1116.0,1192.0,1180.0,120.0,1063.0,8320.0,7040.8
121,25005,BRISTOL COUNTY SHERIFFS OFFICE,2004,1282.0,1232.0,1268.0,122.0,1104.0,9085.142857142857,7841.6
122,25005,BRISTOL COUNTY SHERIFFS OFFICE,2005,1339.0,1264.0,1260.0,156.0,1102.0,9850.285714285714,8642.4
123,25005,BRISTOL COUNTY SHERIFFS OFFICE,2006,1269.5,1321.0,1336.0,157.0,1321.0,10615.428571428572,9443.2
124,25005,BRISTOL COUNTY SHERIFFS OFFICE,2007,1200.0,1462.0,1406.5,158.0,1324.0,11380.571428571428,10244.0
125,25005,BRISTOL COUNTY SHERIFFS OFFICE,2008,1551.0,1501.0,1477.0,159.0,1332.0,12145.714285714286,8944.0
126,25005,BRISTOL COUNTY SHERIFFS OFFICE,2009,1551.0,1357.0,1375.0,153.0,1204.0,12910.857142857143,7930.0
127,25005,BRISTOL COUNTY SHERIFFS OFFICE,2010,1544.0,1414.0,1414.0,156.0,1258.0,13676.0,6916.0
128,25005,BRISTOL COUNTY SHERIFFS OFFICE,2011,1568.0,1414.0,1432.0,134.0,1280.0,12792.0,7930.0
129,25005,BRISTOL COUNTY SHERIFFS OFFICE,2012,1612.0,1469.0,1492.0,136.0,1327.0,11186.0,8944.0
130,25005,BRISTOL COUNTY SHERIFFS OFFICE,2013,1627.0,1295.0,1404.0,104.0,1184.0,9580.0,8606.0
131,25005,BRISTOL COUNTY SHERIFFS OFFICE,2014,1627.0,1277.0,1314.0,144.0,1133.0,7974.0,8268.0
132,25005,BRISTOL COUNTY SHERIFFS OFFICE,2015,1612.0,1203.0,1168.0,125.0,1078.0,6368.0,6368.0
133,45091,YORK COUNTY DETENTION CENTER,1983,,,,,,,
134,45091,YORK COUNTY DETENTION CENTER,1988,44.0,36.0,,0.0,36.0,,
135,45091,YORK COUNTY DETENTION CENTER,1991,44.0,47.5,52.0,0.0,47.5,903.0,903.0
136,45091,YORK COUNTY DETENTION CENTER,1993,69.33333333333333,59.0,49.0,0.0,59.0,730.0,903.0
137,45091,YORK COUNTY DETENTION CENTER,1999,94.66666666666666,90.0,84.5,0.0,90.0,730.0,903.0
138,45091,YORK COUNTY DETENTION CENTER,2005,120.0,121.0,120.0,0.0,121.0,730.0,903.0
139,45091,YORK COUNTY DETENTION CENTER,2006,120.0,165.0,113.0,0.0,165.0,730.0,903.0
140,45091,YORK COUNTY DETENTION CENTER,2013,120.0,117.0,106.0,0.0,117.0,730.0,903.0
141,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,1970,,,,0.0,,,
142,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,1978,72.0,,,0.6666666666666666,,,
143,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,1983,55.0,37.0,,1.3333333333333333,35.0,2892.0,2892.0
144,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,1988,72.0,81.8,71.0,2.0,80.2,3000.0,2924.0
145,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,1993,75.0,126.6,70.0,6.25,125.4,3668.8,3680.8
146,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,1999,156.5,171.39999999999998,128.33333333333334,10.5,170.60000000000002,4337.6,4437.6
147,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2005,238.0,216.2,186.66666666666669,14.75,215.8,5006.4,5194.4
148,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2006,245.0,261.0,245.0,19.0,261.0,5675.2,5951.2
149,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2007,252.0,241.0,242.5,23.25,184.0,6344.0,6708.0
150,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2008,250.0,208.0,240.0,27.5,176.0,7488.0,7176.0
151,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2009,250.0,229.0,215.0,31.75,184.0,5824.0,5668.0
152,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2010,252.0,212.0,208.0,36.0,176.0,6292.0,5772.0
153,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2011,252.0,234.0,225.0,38.0,196.0,5772.0,6396.0
154,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2012,252.0,259.0,234.0,45.0,214.0,7644.0,7436.0
155,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2013,252.0,231.0,227.0,46.75,231.0,7046.0,7098.0
156,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2014,252.0,244.0,225.0,48.5,236.33333333333334,6448.0,6760.0
157,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2015,252.0,271.5,288.0,50.25,241.66666666666666,6338.0,6254.0
158,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2016,252.0,299.0,355.0,52.0,247.0,6470.0,6566.0
159,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2017,252.0,324.5,349.0,68.0,321.0,6326.0,6451.0
160,47141,PUTNAM COUNTY SHERIFFS DEPARTMENT,2018,252.0,350.0,370.0,87.0,263.0,6182.0,8060.0
161,56043,WASHAKIE COUNTY DETENTION CENTER,1970,,,,,,,
162,56043,WASHAKIE COUNTY DETENTION CENTER,1978,10.0,1.0,,0.0,1.0,,
163,56043,WASHAKIE COUNTY DETENTION CENTER,1983,10.0,5.333333333333333,,0.5,5.0,,
164,56043,WASHAKIE COUNTY DETENTION CENTER,1988,26.0,9.666666666666666,,1.0,9.0,543.0,537.0
165,56043,WASHAKIE COUNTY DETENTION CENTER,1993,42.0,14.0,,1.0,13.0,543.0,537.0
166,56043,WASHAKIE COUNTY DETENTION CENTER,1999,42.0,14.0,,1.0,13.0,543.0,537.0
